;RGB GPT;VD GPT;RGB GPF;VD GPF
C:\Users\Javi\Desktop\DEMO\S1A_IW_GRDH_1SDV_20200405T181808_20200405T181833_031996_03B21D_743C.zip;0 days 00:00:25.426014;0 days 00:00:51.600024;0 days 00:00:22.265782;0 days 00:00:43.266300
C:\Users\Javi\Desktop\DEMO\S1A_IW_GRDH_1SDV_20200417T181809_20200417T181834_032171_03B84C_31E3.zip;0 days 00:00:25.315585;0 days 00:00:35.344843;0 days 00:00:20.441650;0 days 00:00:29.630314
C:\Users\Javi\Desktop\DEMO\S1B_IW_GRDH_1SDV_20200405T062645_20200405T062710_021005_027D7C_E5CA.zip;0 days 00:00:26.855530;0 days 00:00:23.654916;0 days 00:00:21.888500;0 days 00:00:17.215206
C:\Users\Javi\Desktop\DEMO\S1B_IW_GRDH_1SDV_20200417T062646_20200417T062711_021180_028307_D382.zip;0 days 00:00:26.421400;0 days 00:00:20.790198;0 days 00:00:21.297211;0 days 00:00:14.081949
